"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2008-07-30",NA,NA,1.84880890810542,NA,NA,NA,NA,NA
"2008-07-31",NA,NA,1.80208519713805,NA,NA,NA,NA,NA
"2008-08-01",NA,NA,1.83108612118677,NA,NA,NA,NA,NA
"2008-08-04",NA,NA,1.79161264123157,NA,NA,NA,NA,NA
"2008-08-05",NA,NA,1.76422287963001,NA,NA,NA,NA,NA
"2008-08-06",NA,NA,1.78597357266655,NA,NA,NA,NA,NA
"2008-08-07",NA,NA,1.78839031633727,NA,NA,NA,NA,NA
"2008-08-08",NA,NA,1.70138754419114,NA,NA,NA,NA,NA
"2008-08-11",NA,NA,1.64419127731729,NA,NA,NA,NA,NA
"2008-08-12",NA,NA,1.63613546508153,NA,NA,NA,NA,NA
"2008-08-13",NA,NA,1.62646849039863,NA,NA,NA,NA,NA
"2008-08-14",NA,NA,1.6208294218336,NA,NA,NA,NA,NA
"2008-08-15",NA,NA,1.63291314018723,NA,NA,NA,NA,NA
"2008-08-18",NA,NA,1.5587996676183,NA,NA,NA,NA,NA
"2008-08-19",NA,NA,1.57410571086623,NA,NA,NA,NA,NA
"2008-08-20",NA,NA,1.70702661275616,NA,NA,NA,NA,NA
"2008-08-21",NA,NA,1.65063592710589,NA,NA,NA,NA,NA
"2008-08-22",NA,NA,1.61841267816287,NA,NA,NA,NA,NA
"2008-08-25",NA,NA,1.62807965284578,NA,NA,NA,NA,NA
"2008-08-26",NA,NA,1.59666198512634,NA,NA,NA,NA,NA
"2008-08-27",NA,NA,1.60149547246779,NA,NA,NA,NA,NA
"2008-08-28",NA,NA,1.61357919082142,NA,NA,NA,NA,NA
"2008-08-29",NA,NA,1.64177453364656,NA,NA,NA,NA,NA
"2008-09-01",NA,NA,1.59102291656131,NA,NA,NA,NA,NA
"2008-09-02",NA,NA,1.56927222352478,NA,NA,NA,NA,NA
"2008-09-03",NA,NA,1.53704897458176,NA,NA,NA,NA,NA
"2008-09-04",NA,NA,1.53866013702892,NA,NA,NA,NA,NA
"2008-09-05",NA,NA,1.49838107585015,NA,NA,NA,NA,NA
"2008-09-08",NA,NA,1.47582480159004,NA,NA,NA,NA,NA
"2008-09-09",NA,NA,1.48388061382579,NA,NA,NA,NA,NA
"2008-09-10",NA,NA,1.48146387015507,NA,NA,NA,NA,NA
"2008-09-11",NA,NA,1.42668434695194,NA,NA,NA,NA,NA
"2008-09-12",NA,NA,1.42910109062267,NA,NA,NA,NA,NA
"2008-09-16",NA,NA,1.32840343767575,NA,NA,NA,NA,NA
"2008-09-17",NA,NA,1.28973553894413,NA,NA,NA,NA,NA
"2008-09-18",NA,NA,1.26395693978972,NA,NA,NA,NA,NA
"2008-09-19",NA,NA,1.39043319189105,NA,NA,NA,NA,NA
"2008-09-22",NA,NA,1.52979874356959,NA,NA,NA,NA,NA
"2008-09-23",NA,NA,1.43151783429339,NA,NA,NA,NA,NA
"2008-09-24",NA,NA,1.44843503998848,NA,NA,NA,NA,NA
"2008-09-25",NA,NA,1.50804805053305,NA,NA,NA,NA,NA
"2008-09-26",NA,NA,1.5032145631916,NA,NA,NA,NA,NA
"2008-10-06",NA,NA,1.41943411593976,NA,NA,NA,NA,NA
"2008-10-07",NA,NA,1.39446109800893,NA,NA,NA,NA,NA
"2008-10-08",NA,NA,1.32920901889932,NA,NA,NA,NA,NA
"2008-10-09",NA,NA,1.31631971932212,NA,NA,NA,NA,NA
"2008-10-10",NA,NA,1.26637368346045,NA,NA,NA,NA,NA
"2008-10-13",NA,NA,1.3396815748058,NA,NA,NA,NA,NA
"2008-10-14",NA,NA,1.29859693240346,NA,NA,NA,NA,NA
"2008-10-15",NA,NA,1.2744294956962,NA,NA,NA,NA,NA
"2008-10-16",NA,NA,1.21078857903375,NA,NA,NA,NA,NA
"2008-10-17",NA,NA,1.2188443912695,NA,NA,NA,NA,NA
"2008-10-20",NA,NA,1.26315135856615,NA,NA,NA,NA,NA
"2008-10-21",NA,NA,1.24301182797676,NA,NA,NA,NA,NA
"2008-10-22",NA,NA,1.20998299781017,NA,NA,NA,NA,NA
"2008-10-23",NA,NA,1.20353834802157,NA,NA,NA,NA,NA
"2008-10-24",NA,NA,1.16487044928995,NA,NA,NA,NA,NA
"2008-10-27",NA,NA,1.06578395879019,NA,NA,NA,NA,NA
"2008-10-28",NA,NA,1.11895231954616,NA,NA,NA,NA,NA
"2008-10-29",NA,NA,1.08511790815599,NA,NA,NA,NA,NA
"2008-10-30",NA,NA,1.12056348199331,NA,NA,NA,NA,NA
"2008-10-31",NA,NA,1.0947848828389,NA,NA,NA,NA,NA
"2008-11-03",NA,NA,1.09559046406247,NA,NA,NA,NA,NA
"2008-11-04",NA,NA,1.0915625579446,NA,NA,NA,NA,NA
"2008-11-05",NA,NA,1.13989743135912,NA,NA,NA,NA,NA
"2008-11-06",NA,NA,1.10525743874538,NA,NA,NA,NA,NA
"2008-11-07",NA,NA,1.12700813178191,NA,NA,NA,NA,NA
"2008-11-10",NA,NA,1.23173369084671,NA,NA,NA,NA,NA
"2008-11-11",NA,NA,1.20112160435084,NA,NA,NA,NA,NA
"2008-11-12",NA,NA,1.2123997414809,NA,NA,NA,NA,NA
"2008-11-13",NA,NA,1.25187322143609,NA,NA,NA,NA,NA
"2008-11-14",NA,NA,1.28006856426123,NA,NA,NA,NA,NA
"2008-11-17",NA,NA,1.29054112016771,NA,NA,NA,NA,NA
"2008-11-18",NA,NA,1.20434392924515,NA,NA,NA,NA,NA
"2008-11-19",NA,NA,1.28826992566235,NA,NA,NA,NA,NA
"2008-11-20",NA,NA,1.25050305487746,NA,NA,NA,NA,NA
"2008-11-21",NA,NA,1.24630673590136,NA,NA,NA,NA,NA
"2008-11-24",NA,NA,1.19511164439296,NA,NA,NA,NA,NA
"2008-11-25",NA,NA,1.19175458921208,NA,NA,NA,NA,NA
"2008-11-26",NA,NA,1.19343311680252,NA,NA,NA,NA,NA
"2008-11-27",NA,NA,1.21525397547823,NA,NA,NA,NA,NA
"2008-11-28",NA,NA,1.17245152192202,NA,NA,NA,NA,NA
"2008-12-01",NA,NA,1.18504047885032,NA,NA,NA,NA,NA
"2008-12-02",NA,NA,1.18084415987422,NA,NA,NA,NA,NA
"2008-12-03",NA,NA,1.23875336174438,NA,NA,NA,NA,NA
"2008-12-04",NA,NA,1.26141348421532,NA,NA,NA,NA,NA
"2008-12-05",NA,NA,1.27568096873405,NA,NA,NA,NA,NA
"2008-12-08",NA,NA,1.3285545878329,NA,NA,NA,NA,NA
"2008-12-09",NA,NA,1.29078771704801,NA,NA,NA,NA,NA
"2008-12-10",NA,NA,1.33023311542334,NA,NA,NA,NA,NA
"2008-12-11",NA,NA,1.29498403602411,NA,NA,NA,NA,NA
"2008-12-12",NA,NA,1.24043188933482,NA,NA,NA,NA,NA
"2008-12-15",NA,NA,1.24714599969658,NA,NA,NA,NA,NA
"2008-12-16",NA,NA,1.25469937385356,NA,NA,NA,NA,NA
"2008-12-17",NA,NA,1.25386011005834,NA,NA,NA,NA,NA
"2008-12-18",NA,NA,1.28407360668625,NA,NA,NA,NA,NA
"2008-12-19",NA,NA,1.28239507909581,NA,NA,NA,NA,NA
"2008-12-22",NA,NA,1.25805642903444,NA,NA,NA,NA,NA
"2008-12-23",NA,NA,1.20350428234515,NA,NA,NA,NA,NA
"2008-12-24",NA,NA,1.1842012150551,NA,NA,NA,NA,NA
"2008-12-25",NA,NA,1.17413004951246,NA,NA,NA,NA,NA
"2008-12-26",NA,NA,1.17329078571724,NA,NA,NA,NA,NA
"2008-12-29",NA,NA,1.1674159391507,NA,NA,NA,NA,NA
"2008-12-30",NA,NA,1.15230919083675,NA,NA,NA,NA,NA
"2008-12-31",NA,NA,1.14559508047499,NA,NA,NA,NA,NA
"2009-01-05",NA,NA,1.18923679782642,NA,NA,NA,NA,NA
"2009-01-06",NA,NA,1.22280734963521,NA,NA,NA,NA,NA
"2009-01-07",NA,NA,1.21525397547823,NA,NA,NA,NA,NA
"2009-01-08",NA,NA,1.18084415987422,NA,NA,NA,NA,NA
"2009-01-09",NA,NA,1.19846869957383,NA,NA,NA,NA,NA
"2009-01-12",NA,NA,1.19175458921208,NA,NA,NA,NA,NA
"2009-01-13",NA,NA,1.17245152192202,NA,NA,NA,NA,NA
"2009-01-14",NA,NA,1.22532514102087,NA,NA,NA,NA,NA
"2009-01-15",NA,NA,1.21441471168301,NA,NA,NA,NA,NA
"2009-01-16",NA,NA,1.24966379108224,NA,NA,NA,NA,NA
"2009-01-19",NA,NA,1.26560980319142,NA,NA,NA,NA,NA
"2009-01-20",NA,NA,1.27400244114361,NA,NA,NA,NA,NA
"2009-01-21",NA,NA,1.26812759457708,NA,NA,NA,NA,NA
"2009-01-22",NA,NA,1.28071655150537,NA,NA,NA,NA,NA
"2009-01-23",NA,NA,1.27400244114361,NA,NA,NA,NA,NA
"2009-02-02",NA,NA,1.27568096873405,NA,NA,NA,NA,NA
"2009-02-03",NA,NA,1.30841225674762,NA,NA,NA,NA,NA
"2009-02-04",NA,NA,1.34785765512295,NA,NA,NA,NA,NA
"2009-02-05",NA,NA,1.34282207235164,NA,NA,NA,NA,NA
"2009-02-06",NA,NA,1.39989201042658,NA,NA,NA,NA,NA
"2009-02-09",NA,NA,1.42003434151185,NA,NA,NA,NA,NA
"2009-02-10",NA,NA,1.42423066048795,NA,NA,NA,NA,NA
"2009-02-11",NA,NA,1.42674845187361,NA,NA,NA,NA,NA
"2009-02-12",NA,NA,1.40576685699312,NA,NA,NA,NA,NA
"2009-02-13",NA,NA,1.45780121229674,NA,NA,NA,NA,NA
"2009-02-16",NA,NA,1.50396072103383,NA,NA,NA,NA,NA
"2009-02-17",NA,NA,1.46703311404416,NA,NA,NA,NA,NA
"2009-02-18",NA,NA,1.39989201042658,NA,NA,NA,NA,NA
"2009-02-19",NA,NA,1.39317790006482,NA,NA,NA,NA,NA
"2009-02-20",NA,NA,1.409123912174,NA,NA,NA,NA,NA
"2009-02-23",NA,NA,1.44185520018757,NA,NA,NA,NA,NA
"2009-02-24",NA,NA,1.36716072241301,NA,NA,NA,NA,NA
"2009-02-25",NA,NA,1.38058894313652,NA,NA,NA,NA,NA
"2009-02-26",NA,NA,1.3369472257851,NA,NA,NA,NA,NA
"2009-02-27",NA,NA,1.32100121367592,NA,NA,NA,NA,NA
"2009-03-02",NA,NA,1.32267974126636,NA,NA,NA,NA,NA
"2009-03-03",NA,NA,1.30337667397631,NA,NA,NA,NA,NA
"2009-03-04",NA,NA,1.40240980181224,NA,NA,NA,NA,NA
"2009-03-05",NA,NA,1.41751655012619,NA,NA,NA,NA,NA
"2009-03-06",NA,NA,1.40660612078834,NA,NA,NA,NA,NA
"2009-03-09",NA,NA,1.35876808446081,NA,NA,NA,NA,NA
"2009-03-10",NA,NA,1.37723188795565,NA,NA,NA,NA,NA
"2009-03-11",NA,NA,1.36464293102735,NA,NA,NA,NA,NA
"2009-03-12",NA,NA,1.36296440343691,NA,NA,NA,NA,NA
"2009-03-13",NA,NA,1.36044661205125,NA,NA,NA,NA,NA
"2009-03-16",NA,NA,1.39149937247438,NA,NA,NA,NA,NA
"2009-03-17",NA,NA,1.43430182603059,NA,NA,NA,NA,NA
"2009-03-18",NA,NA,1.43010550705449,NA,NA,NA,NA,NA
"2009-03-19",NA,NA,1.45360489332064,NA,NA,NA,NA,NA
"2009-03-20",NA,NA,1.44856931054933,NA,NA,NA,NA,NA
"2009-03-23",NA,NA,1.48213986235812,NA,NA,NA,NA,NA
"2009-03-24",NA,NA,1.48885397271988,NA,NA,NA,NA,NA
"2009-03-25",NA,NA,1.4645153226585,NA,NA,NA,NA,NA
"2009-03-26",NA,NA,1.52578157970955,NA,NA,NA,NA,NA
"2009-03-27",NA,NA,1.52997789868564,NA,NA,NA,NA,NA
"2009-03-30",NA,NA,1.52326378832389,NA,NA,NA,NA,NA
"2009-03-31",NA,NA,1.5366920090474,NA,NA,NA,NA,NA
"2009-04-01",NA,NA,1.55263802115658,NA,NA,NA,NA,NA
"2009-04-02",NA,NA,1.57445887983229,NA,NA,NA,NA,NA
"2009-04-03",NA,NA,1.58536930917015,NA,NA,NA,NA,NA
"2009-04-07",NA,NA,1.58956562814625,NA,NA,NA,NA,NA
"2009-04-08",NA,NA,1.52410305211911,NA,NA,NA,NA,NA
"2009-04-09",NA,NA,1.54760243838526,NA,NA,NA,NA,NA
"2009-04-10",NA,NA,1.58704783676059,NA,NA,NA,NA,NA
"2009-04-13",NA,NA,1.62649323513592,NA,NA,NA,NA,NA
"2009-04-14",NA,NA,1.6298502903168,NA,NA,NA,NA,NA
"2009-04-15",NA,NA,1.62397544375026,NA,NA,NA,NA,NA
"2009-04-16",NA,NA,1.62229691615982,NA,NA,NA,NA,NA
"2009-04-17",NA,NA,1.60215458507454,NA,NA,NA,NA,NA
"2009-04-20",NA,NA,1.6340466092929,NA,NA,NA,NA,NA
"2009-04-21",NA,NA,1.60802943164108,NA,NA,NA,NA,NA
"2009-04-22",NA,NA,1.56690550567531,NA,NA,NA,NA,NA
"2009-04-23",NA,NA,1.56354845049444,NA,NA,NA,NA,NA
"2009-04-24",NA,NA,1.55095949356614,NA,NA,NA,NA,NA
"2009-04-27",NA,NA,1.52410305211911,NA,NA,NA,NA,NA
"2009-04-28",NA,NA,1.52326378832389,NA,NA,NA,NA,NA
"2009-04-29",NA,NA,1.58369078157971,NA,NA,NA,NA,NA
"2009-04-30",NA,NA,1.58369078157971,NA,NA,NA,NA,NA
"2009-05-04",NA,NA,1.63572513688334,NA,NA,NA,NA,NA
"2009-05-05",NA,NA,1.63908219206421,NA,NA,NA,NA,NA
"2009-05-06",NA,NA,1.65670673176383,NA,NA,NA,NA,NA
"2009-05-07",NA,NA,1.66258157833037,NA,NA,NA,NA,NA
"2009-05-08",NA,NA,1.69447360254872,NA,NA,NA,NA,NA
"2009-05-11",NA,NA,1.67013495248735,NA,NA,NA,NA,NA
"2009-05-12",NA,NA,1.69866992152482,NA,NA,NA,NA,NA
"2009-05-13",NA,NA,1.71461593363399,NA,NA,NA,NA,NA
"2009-05-14",NA,NA,1.68692022839174,NA,NA,NA,NA,NA
"2009-05-15",NA,NA,1.69027728357262,NA,NA,NA,NA,NA
"2009-05-18",NA,NA,1.69950918532004,NA,NA,NA,NA,NA
"2009-05-19",NA,NA,1.71881225261009,NA,NA,NA,NA,NA
"2009-05-20",NA,NA,1.69531286634394,NA,NA,NA,NA,NA
"2009-05-21",NA,NA,1.65251041278773,NA,NA,NA,NA,NA
"2009-05-22",NA,NA,1.65167114899251,NA,NA,NA,NA,NA
"2009-05-25",NA,NA,1.65754599555905,NA,NA,NA,NA,NA
"2009-05-26",NA,NA,1.63068955411202,NA,NA,NA,NA,NA
"2009-05-27",NA,NA,1.67013495248735,NA,NA,NA,NA,NA
"2009-06-01",NA,NA,1.74315090267147,NA,NA,NA,NA,NA
"2009-06-02",NA,NA,1.73979384749059,NA,NA,NA,NA,NA
"2009-06-03",NA,NA,1.80861347869861,NA,NA,NA,NA,NA
"2009-06-04",NA,NA,1.82036317183169,NA,NA,NA,NA,NA
"2009-06-05",NA,NA,1.81364906146993,NA,NA,NA,NA,NA
"2009-06-08",NA,NA,1.83043433737432,NA,NA,NA,NA,NA
"2009-06-09",NA,NA,1.84386255809784,NA,NA,NA,NA,NA
"2009-06-10",NA,NA,1.85813004261657,NA,NA,NA,NA,NA
"2009-06-11",NA,NA,1.84889814086916,NA,NA,NA,NA,NA
"2009-06-12",NA,NA,1.81448832526515,NA,NA,NA,NA,NA
"2009-06-15",NA,NA,1.86232636159267,NA,NA,NA,NA,NA
"2009-06-16",NA,NA,1.84973740466438,NA,NA,NA,NA,NA
"2009-06-17",NA,NA,1.87407605472575,NA,NA,NA,NA,NA
"2009-06-18",NA,NA,1.9143607168963,NA,NA,NA,NA,NA
"2009-06-19",NA,NA,1.94037789454811,NA,NA,NA,NA,NA
"2009-06-22",NA,NA,1.94373494972899,NA,NA,NA,NA,NA
"2009-06-23",NA,NA,1.95212758768119,NA,NA,NA,NA,NA
"2009-06-24",NA,NA,1.95716317045251,NA,NA,NA,NA,NA
"2009-06-25",NA,NA,1.95548464286207,NA,NA,NA,NA,NA
"2009-06-26",NA,NA,1.96052022563339,NA,NA,NA,NA,NA
"2009-06-29",NA,NA,2.00751899816569,NA,NA,NA,NA,NA
"2009-06-30",NA,NA,1.99660856882784,NA,NA,NA,NA,NA
"2009-07-01",NA,NA,2.04948218792668,NA,NA,NA,NA,NA
"2009-07-02",NA,NA,2.08305273973547,NA,NA,NA,NA,NA
"2009-07-03",NA,NA,2.10739138979685,NA,NA,NA,NA,NA
"2009-07-06",NA,NA,2.14012267781042,NA,NA,NA,NA,NA
"2009-07-07",NA,NA,2.10906991738729,NA,NA,NA,NA,NA
"2009-07-08",NA,NA,2.09564169666377,NA,NA,NA,NA,NA
"2009-07-09",NA,NA,2.12417666570124,NA,NA,NA,NA,NA
"2009-07-10",NA,NA,2.11074844497773,NA,NA,NA,NA,NA
"2009-07-13",NA,NA,2.0713030466024,NA,NA,NA,NA,NA
"2009-07-14",NA,NA,2.14096194160564,NA,NA,NA,NA,NA
"2009-07-15",NA,NA,2.16194353648613,NA,NA,NA,NA,NA
"2009-07-16",NA,NA,2.18040733998097,NA,NA,NA,NA,NA
"2009-07-17",NA,NA,2.19131776931882,NA,NA,NA,NA,NA
"2009-07-20",NA,NA,2.23328095907981,NA,NA,NA,NA,NA
"2009-07-21",NA,NA,2.19971040727102,NA,NA,NA,NA,NA
"2009-07-22",NA,NA,2.25006623498421,NA,NA,NA,NA,NA
"2009-07-23",NA,NA,2.2794404678169,NA,NA,NA,NA,NA
"2009-07-24",NA,NA,2.30377911787827,NA,NA,NA,NA,NA
"2009-07-27",NA,NA,2.35749200077234,NA,NA,NA,NA,NA
"2009-07-28",NA,NA,2.34574230763926,NA,NA,NA,NA,NA
"2009-07-29",NA,NA,2.23495948667025,NA,NA,NA,NA,NA
"2009-07-30",NA,NA,2.30965396444481,NA,NA,NA,NA,NA
"2009-07-31",NA,NA,2.36588463872454,NA,NA,NA,NA,NA
"2009-08-03",NA,NA,2.38183065083371,NA,NA,NA,NA,NA
"2009-08-04",NA,NA,2.360009792158,NA,NA,NA,NA,NA
"2009-08-05",NA,NA,2.31888586619223,NA,NA,NA,NA,NA
"2009-08-06",NA,NA,2.26601224709338,NA,NA,NA,NA,NA
"2009-08-07",NA,NA,2.21313862799454,NA,NA,NA,NA,NA
"2009-08-10",NA,NA,2.19719261588536,NA,NA,NA,NA,NA
"2009-08-11",NA,NA,2.19803187968058,NA,NA,NA,NA,NA
"2009-08-12",NA,NA,2.09228464148289,NA,NA,NA,NA,NA
"2009-08-13",NA,NA,2.12501592949646,NA,NA,NA,NA,NA
"2009-08-14",NA,NA,2.07801715696416,NA,NA,NA,NA,NA
"2009-08-17",NA,NA,1.96303801701905,NA,NA,NA,NA,NA
"2009-08-18",NA,NA,1.97059139117602,NA,NA,NA,NA,NA
"2009-08-19",NA,NA,1.87995090129229,NA,NA,NA,NA,NA
"2009-08-20",NA,NA,1.96723433599515,NA,NA,NA,NA,NA
"2009-08-21",NA,NA,1.99157298605652,NA,NA,NA,NA,NA
"2009-08-24",NA,NA,1.99409077744218,NA,NA,NA,NA,NA
"2009-08-25",NA,NA,1.90512881514888,NA,NA,NA,NA,NA
"2009-08-26",NA,NA,1.93450304798157,NA,NA,NA,NA,NA
"2009-08-27",NA,NA,1.91771777207718,NA,NA,NA,NA,NA
"2009-08-28",NA,NA,1.85141593225482,NA,NA,NA,NA,NA
"2009-08-31",NA,NA,1.71629446122443,NA,NA,NA,NA,NA
"2009-09-01",NA,NA,1.7532220682141,NA,NA,NA,NA,NA
"2009-09-02",NA,NA,1.79182820279421,NA,NA,NA,NA,NA
"2009-09-03",NA,NA,1.88582574785883,NA,NA,NA,NA,NA
"2009-09-04",NA,NA,1.88582574785883,NA,NA,NA,NA,NA
"2009-09-07",NA,NA,1.89589691340146,NA,NA,NA,NA,NA
"2009-09-08",NA,NA,1.93618157557201,NA,NA,NA,NA,NA
"2009-09-09",NA,NA,1.93869936695767,NA,NA,NA,NA,NA
"2009-09-10",NA,NA,1.9185570358724,NA,NA,NA,NA,NA
"2009-09-11",NA,NA,1.98150182051388,NA,NA,NA,NA,NA
"2009-09-14",NA,NA,2.00164415159916,NA,NA,NA,NA,NA
"2009-09-15",NA,NA,2.00164415159916,NA,NA,NA,NA,NA
"2009-09-16",NA,NA,1.96555580840471,NA,NA,NA,NA,NA
"2009-09-17",NA,NA,2.0033226791896,NA,NA,NA,NA,NA
"2009-09-18",NA,NA,1.93030672900548,NA,NA,NA,NA,NA
"2009-09-21",NA,NA,1.9311459928007,NA,NA,NA,NA,NA
"2009-09-22",NA,NA,1.88162942888273,NA,NA,NA,NA,NA
"2009-09-23",NA,NA,1.85729077882136,NA,NA,NA,NA,NA
"2009-09-24",NA,NA,1.88079016508751,NA,NA,NA,NA,NA
"2009-09-25",NA,NA,1.87743310990663,NA,NA,NA,NA,NA
"2009-09-28",NA,NA,1.825398754603,NA,NA,NA,NA,NA
"2009-09-29",NA,NA,1.83630918394086,NA,NA,NA,NA,NA
"2009-09-30",NA,NA,1.85729077882136,NA,NA,NA,NA,NA
"2009-10-09",NA,NA,1.95128832388597,NA,NA,NA,NA,NA
"2009-10-12",NA,NA,1.93366378418635,NA,NA,NA,NA,NA
"2009-10-13",NA,NA,1.96807359979037,NA,NA,NA,NA,NA
"2009-10-14",NA,NA,1.97898402912822,NA,NA,NA,NA,NA
"2009-10-15",NA,NA,1.9907337222613,NA,NA,NA,NA,NA
"2009-10-16",NA,NA,1.98905519467086,NA,NA,NA,NA,NA
"2009-10-19",NA,NA,2.03857175858883,NA,NA,NA,NA,NA
"2009-10-20",NA,NA,2.06458893624064,NA,NA,NA,NA,NA
"2009-10-21",NA,NA,2.06207114485498,NA,NA,NA,NA,NA
"2009-10-22",NA,NA,2.04360734136014,NA,NA,NA,NA,NA
"2009-10-23",NA,NA,2.08389200353069,NA,NA,NA,NA,NA
"2009-10-26",NA,NA,2.08892758630201,NA,NA,NA,NA,NA
"2009-10-27",NA,NA,2.02933985684141,NA,NA,NA,NA,NA
"2009-10-28",NA,NA,2.02346501027487,NA,NA,NA,NA,NA
"2009-10-29",NA,NA,1.9739484463569,NA,NA,NA,NA,NA
"2009-10-30",NA,NA,1.99660856882784,NA,NA,NA,NA,NA
"2009-11-02",NA,NA,2.0713030466024,NA,NA,NA,NA,NA
"2009-11-03",NA,NA,2.09144537768767,NA,NA,NA,NA,NA
"2009-11-04",NA,NA,2.10319507082075,NA,NA,NA,NA,NA
"2009-11-05",NA,NA,2.10823065359207,NA,NA,NA,NA,NA
"2009-11-06",NA,NA,2.11326623636339,NA,NA,NA,NA,NA
"2009-11-09",NA,NA,2.11914108292992,NA,NA,NA,NA,NA
"2009-11-10",NA,NA,2.12585519329168,NA,NA,NA,NA,NA
"2009-11-11",NA,NA,2.11242697256817,NA,NA,NA,NA,NA
"2009-11-12",NA,NA,2.10571286220641,NA,NA,NA,NA,NA
"2009-11-13",NA,NA,2.12333740190602,NA,NA,NA,NA,NA
"2009-11-16",NA,NA,2.18879997793317,NA,NA,NA,NA,NA
"2009-11-17",NA,NA,2.18879997793317,NA,NA,NA,NA,NA
"2009-11-18",NA,NA,2.18712145034273,NA,NA,NA,NA,NA
"2009-11-19",NA,NA,2.18796071413795,NA,NA,NA,NA,NA
"2009-11-20",NA,NA,2.16865764684789,NA,NA,NA,NA,NA
"2009-11-23",NA,NA,2.17872881239053,NA,NA,NA,NA,NA
"2009-11-24",NA,NA,2.12417666570124,NA,NA,NA,NA,NA
"2009-11-25",NA,NA,2.15522942612437,NA,NA,NA,NA,NA
"2009-11-26",NA,NA,2.06542820003586,NA,NA,NA,NA,NA
"2009-11-27",NA,NA,2.01003678955135,NA,NA,NA,NA,NA
"2009-11-30",NA,NA,2.07382083798806,NA,NA,NA,NA,NA
"2009-12-01",NA,NA,2.09228464148289,NA,NA,NA,NA,NA
"2009-12-02",NA,NA,2.11158770877295,NA,NA,NA,NA,NA
"2009-12-03",NA,NA,2.09815948804943,NA,NA,NA,NA,NA
"2009-12-04",NA,NA,2.17705028480009,NA,NA,NA,NA,NA
"2009-12-07",NA,NA,2.17872881239053,NA,NA,NA,NA,NA
"2009-12-08",NA,NA,2.14012267781042,NA,NA,NA,NA,NA
"2009-12-09",NA,NA,2.09480243286855,NA,NA,NA,NA,NA
"2009-12-10",NA,NA,2.10906991738729,NA,NA,NA,NA,NA
"2009-12-11",NA,NA,2.10906991738729,NA,NA,NA,NA,NA
"2009-12-14",NA,NA,2.14683678817218,NA,NA,NA,NA,NA
"2009-12-15",NA,NA,2.11914108292992,NA,NA,NA,NA,NA
"2009-12-16",NA,NA,2.10823065359207,NA,NA,NA,NA,NA
"2009-12-17",NA,NA,2.0713030466024,NA,NA,NA,NA,NA
"2009-12-18",NA,NA,2.03941102238405,NA,NA,NA,NA,NA
"2009-12-21",NA,NA,2.02682206545575,NA,NA,NA,NA,NA
"2009-12-22",NA,NA,1.9865374032852,NA,NA,NA,NA,NA
"2009-12-23",NA,NA,1.99241224985174,NA,NA,NA,NA,NA
"2009-12-24",NA,NA,2.04360734136014,NA,NA,NA,NA,NA
"2009-12-25",NA,NA,2.02094721888921,NA,NA,NA,NA,NA
"2009-12-28",NA,NA,2.05703556208366,NA,NA,NA,NA,NA
"2009-12-29",NA,NA,2.07717789316894,NA,NA,NA,NA,NA
"2009-12-30",NA,NA,2.13340856744866,NA,NA,NA,NA,NA
"2009-12-31",NA,NA,2.1476760519674,NA,NA,NA,NA,NA
"2010-01-04",NA,NA,2.10823065359207,NA,NA,NA,NA,NA
"2010-01-05",NA,NA,2.1350870950391,NA,NA,NA,NA,NA
"2010-01-06",NA,NA,2.10823065359207,NA,NA,NA,NA,NA
"2010-01-07",NA,NA,2.06626746383108,NA,NA,NA,NA,NA
"2010-01-08",NA,NA,2.06626746383108,NA,NA,NA,NA,NA
"2010-01-11",NA,NA,2.0754993655785,NA,NA,NA,NA,NA
"2010-01-12",NA,NA,2.10235580702553,NA,NA,NA,NA,NA
"2010-01-13",NA,NA,2.00919752575613,NA,NA,NA,NA,NA
"2010-01-14",NA,NA,2.02766132925097,NA,NA,NA,NA,NA
"2010-01-15",NA,NA,2.03269691202229,NA,NA,NA,NA,NA
"2010-01-18",NA,NA,2.02682206545575,NA,NA,NA,NA,NA
"2010-01-19",NA,NA,2.04025028617927,NA,NA,NA,NA,NA
"2010-01-20",NA,NA,1.97730550153778,NA,NA,NA,NA,NA
"2010-01-21",NA,NA,1.99409077744218,NA,NA,NA,NA,NA
"2010-01-22",NA,NA,1.9949300412374,NA,NA,NA,NA,NA
"2010-01-25",NA,NA,1.97646623774256,NA,NA,NA,NA,NA
"2010-01-26",NA,NA,1.93786010316245,NA,NA,NA,NA,NA
"2010-01-27",NA,NA,1.89841470478712,NA,NA,NA,NA,NA
"2010-01-28",NA,NA,1.88834353924449,NA,NA,NA,NA,NA
"2010-01-29",NA,NA,1.88330795647317,NA,NA,NA,NA,NA
"2010-02-01",NA,NA,1.85309445984526,NA,NA,NA,NA,NA
"2010-02-02",NA,NA,1.85980857020701,NA,NA,NA,NA,NA
"2010-02-03",NA,NA,1.91519998069152,NA,NA,NA,NA,NA
"2010-02-04",NA,NA,1.90093249617278,NA,NA,NA,NA,NA
"2010-02-05",NA,NA,1.86232636159267,NA,NA,NA,NA,NA
"2010-02-08",NA,NA,1.85645151502614,NA,NA,NA,NA,NA
"2010-02-09",NA,NA,1.86987973574965,NA,NA,NA,NA,NA
